Titulo,Ano,Duracao,Classificacao_Indicativa,Classificação_no_IMDb,Qtd_Avaliacoes,Direcao,Atores,Legenda,Prime_Video
Homem-Aranha: Através do Aranhaverso,2023,2h 20m,10,"8,7",276 mil,Direção Joaquim Dos SantosKemp PowersJustin K. Thompson,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Miles Morales, o amigão da vizinhança Homem-Aranha, é transporado através do multiverso para unir forças com Gwen Stacy e um novo time de Pessoas-Aranha para enfrentar um vilão mais poderoso do que qualquer coisa que já tenham encontrado.",https://www.primevideo.com/detail/amzn1.dv.gti.87f7ea62-3ae7-4236-b955-c1f21da58d91
Os Sete Samurais,1954,3h 27m,10,"8,6",359 mil,Direção Akira Kurosawa,"Akira Kurosawa, Toshirô Mifune, Takashi Shimura",Uma aldeia pobre sob a ameaça de bandidos recruta sete samurais para ajudá-los a se defenderem.,Sem link Prime
Interestelar,2014,2h 49m,10,"8,7",2 mi,Direção Christopher Nolan,"Christopher Nolan, Matthew McConaughey, Anne Hathaway","Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de garantir a sobrevivência da humanidade.",https://www.primevideo.com/detail/amzn1.dv.gti.1cb125e2-a86d-3537-4f6c-1be5f2e0f5f1
O Silêncio dos Inocentes,1991,1h 58m,14,"8,6","1,5 mi",Direção Jonathan Demme,"Jonathan Demme, Jodie Foster, Anthony Hopkins","Uma jovem deve receber a ajuda de um assassino canibal manipulador e preso para ajudar a capturar outro assassino em série, um louco que ataca suas vítimas.",https://www.primevideo.com/detail/amzn1.dv.gti.ceb69e4b-1b70-6fef-052c-e635e13a368b
O Resgate do Soldado Ryan,1998,2h 49m,14,"8,6","1,5 mi",Direção Steven Spielberg,"Steven Spielberg, Tom Hanks, Matt Damon","Depois de chegar a Normandía, um grupo de soldados precisam encontrar ao unico irmão vivo de tres que morreram na guerra.",https://www.primevideo.com/detail/amzn1.dv.gti.8cabfc06-d675-5806-a793-b71dc45aa728
Cidade de Deus,2002,2h 10m,18,"8,6",783 mil,Direção Fernando MeirellesKátia Lund,"Fernando Meirelles, Kátia Lund, Alexandre Rodrigues","Os caminhos de duas crianças divergem nas favelas do Rio, enquanto um se esforça para se tornar um fotógrafo e o outro um chefe do tráfico.",https://www.primevideo.com/detail/amzn1.dv.gti.a2bc1b9c-ef42-ef75-e8b7-ecc85a96bd42
A Vida é Bela,1997,1h 56m,Livre,"8,6",725 mil,Direção Roberto Benigni,"Roberto Benigni, Roberto Benigni, Nicoletta Braschi","Quando um bibliotecário judeu e seu filho se tornarem vítimas do Holocausto, ele usará uma mistura perfeita de vontade, humor e imaginação para proteger seu filho dos perigos do campo de concentração.",Sem link Prime
À Espera de um Milagre,1999,3h 9m,18,"8,6","1,4 mi",Direção Frank Darabont,"Frank Darabont, Tom Hanks, Michael Clarke Duncan","As vidas dos guardas de corredor da morte são afetadas por um dos detidos: um homem afro-americano acusado pelo assassinato e estupro de uma criança, mas com um presente misterioso.",https://www.primevideo.com/detail/amzn1.dv.gti.58a3ba5f-f6f9-4b10-9a10-678862b6b668
Star Wars: Episódio IV - Uma Nova Esperança,1977,2h 1m,Livre,"8,6","1,4 mi",Direção George Lucas,"George Lucas, Mark Hamill, Harrison Ford","Luke Skywalker une forças com um cabaleiro Jedi, um arrogante piloto é dois dróides para salvar a galaxia enquanto tentam salvar a princesa Leia do misterioso Darth Vader.",Sem link Prime
O Exterminador do Futuro 2: O Julgamento Final,1991,2h 17m,14,"8,6","1,1 mi",Direção James Cameron,"James Cameron, Arnold Schwarzenegger, Linda Hamilton","Um ciborgue, idêntico àquele que não conseguiu matar Sarah Connor, deve agora proteger seu filho adolescente, John Connor, de um ciborgue mais avançado e poderoso.",https://www.primevideo.com/detail/amzn1.dv.gti.4fd3709c-6816-4d98-8eea-9f2cfae81abb
